actor,cast_ranking,character,episode_name
"Christopher Meloni,Mariska Hargitay,Richard Belzer,Diane Neal,Ice-T,BD Wong,Dann Florek,Jack Gilpin,Barbara Garrick,Peter Hermann,Dan Ziskie,Caralyn Kozlowski,Marylouise Burke,Rebecca Wisocky,Fred Dalton Thompson,Tamara Tunie,Martin Donovan,Joel Marsh Garland,Audrie Neenan,Karen Mason,Anna George,Alexander Tufel,Jolie Peters,Nick Sullivan,Don Puglisi,Paulina Gerzon,Bonnie Rose,Dan Mahoney,Greg Vaccariello,Carol Maillard,Edwin Briscoe,Anne L. Nathan,Olivia Crocicchia,Steven Zirnkilton",,"Elliot Stabler,Olivia Benson,John Munch,Casey Novak,Odafin Tutuola,Dr. George Huang,Donald Cragen,Ron Wolcott,Kelly Wolcott,Trevor Langan,Dr. Curtis,Mrs. Newlands,Curious Woman,Marcy Cochran,Arthur Branch,Dr. Melinda Warner,Dr. Archibald Newlands,Building Manager,Judge Lois Preston,Miss Giddens,Josephine,Peter Nestler,Molly Stratton,Dr. Dean Kern,Assistant,Alicia Hahn,Carol Lucero,Neighbor #2,Uniform Officer #1,Secretary,Uniform Officer #2,Volunteer #1,Courtney Jones,Opening Announcer",Serendipity
"Christopher Meloni,Mariska Hargitay,Richard Belzer,Diane Neal,Ice-T,BD Wong,Dann Florek,Beverly D'Angelo,James McCaffrey,Kate Hodge,Daniel Sunjata,Christina Kirk,Joseph Siravo,Nick Wyman,Marcus Neville,Leland Orser,Sheila Tousey,Adrian Martinez,Michael C. Fuchs,Joselin Reyes,Michael Danek,Emilio Del Pozo,Dylan Bluestone,Katie McGee,Angelique Doudnikova,Spencer List,Todd S. Ross,Steven Zirnkilton",,"Elliot Stabler,Olivia Benson,John Munch,Casey Novak,Odafin Tutuola,Dr. George Huang,Donald Cragen,Rebecca Balthus,Peter Forbes,Carolyn Forbes,CSU Technician Burt Trevor,Julia Walker,Randall Haber,Michael Kelly,Ira Rosenman,Kevin Walker,Judge Danielle Larsen,Emilio Vasquez,Eric Manning,Paramedic Martinez,Steve Manning,Uniform Sergeant Claros,Adam Forbes,Reporter,Aide,Tate Walker,Man in Line,Opening Announcer",Coerced
"Christopher Meloni,Mariska Hargitay,Richard Belzer,Diane Neal,Ice-T,BD Wong,Dann Florek,Josie Bissett,Rick Aiello,Callie Thorne,Victor Rasuk,Mike Doyle,Tom O'Rourke,Lenka Peterson,Elain R. Graham,Fred Burrell,Shirley Jones,Mariette Hartley,Beverly D'Angelo,Ali Reza,Victoria Clark,Chris Bachand,Philip LaSalle,Tod Engle,Kathleen DeFouw,Kathrine Roberts,Steven Zirnkilton",,"Elliot Stabler,Olivia Benson,John Munch,Casey Novak,Odafin Tutuola,Dr. George Huang,Donald Cragen,Jennifer Fulton,Craig Fulton,Nikki Staines,Leon Ardilles,Forensics Tech Ryan O'Halloran,Judge Mark Seligman,Melanie Dunne,Judge Sara Henning,Judge Howie Rebard,Felicity Bradshaw,Lorna Scarry,Rebecca Balthus,Dr. Rohit Mehta,Margaret Melia,Joshua Fulton,Uniform Officer Breggin,Tom Longleat,Jury Forewoman,Lily Longleat,Opening Announcer",Choice
"Christopher Meloni,Mariska Hargitay,Richard Belzer,Diane Neal,Ice-T,BD Wong,Dann Florek,George Segal,Jonathan Tucker,James Otis,Daniel Sunjata,Caren Browning,Tim Bohn,Jeffrey Ware,Don Stephenson,Fred Dalton Thompson,Michael Boatman,Daphne Zuniga,David Lipman,Peter McRobbie,Andrea Cirie,Alison Fraser,Stephanie Mnookin,Jim Titus,Kathleen Lancaster,Alice Schaerer,Elizabeth Flax,Cecilia Vanti,Craig Zucchero,Tim Spanjer,Jeff Benson,Rick Johnson,James Abrams,Terri Douglas,Ingrid Johnson,Steven Zirnkilton",,"Elliot Stabler,Olivia Benson,John Munch,Casey Novak,Odafin Tutuola,Dr. George Huang,Donald Cragen,Dr. Roger Tate,Ian Tate,Reverend Mitchell Shaw,CSU Technician Burt Trevor,CSU Captain Judith Siper,Dr. Phil Sona,Dr. Waldman,Derek Singer,Arthur Branch,Dave Seaver,Emma Dishell,Judge Arthur Cohen,Judge Walter Bradley,Kelly Singer,Dr. Elizabeth Cahill,Crossing Guard,Uniform Officer Marvin Bryson,Sandy Klein,Laura Klein,ER Nurse,Tate's Receptionist,Tony,Bartender,Protestor with Camera,Court Clerk,First Grader,Additional Voices,Gay Protester,Opening Announcer",Abomination
"Christopher Meloni,Mariska Hargitay,Richard Belzer,Diane Neal,Ice-T,BD Wong,Dann Florek,Jacqueline Bisset,Austin Pendleton,David Thornton,Caren Browning,Mike Doyle,Mickey Hargitay,Joseph McKenna,Joanna Merlin,Samantha Mathis,Eddie Korbich,Kellee Stewart,Leonid Citer,Linda Powell,Pierre Epstein,Abigail Savage,Bryant Fraser,Ken Forman,Ben Bailey,Jim Titus,Mackenzie Milone,Rick Zahn,Darren Matthias,Sulinh Lafontaine,Steven Zirnkilton",,"Elliot Stabler,Olivia Benson,John Munch,Casey Novak,Odafin Tutuola,Dr. George Huang,Donald Cragen,Juliet Barclay,Horace Gorman,Lionel Granger,CSU Captain Judith Siper,Forensics Tech Ryan O'Halloran,Grandfather,Samael,Judge Lena Petrovsky,Hilary Barclay,Nick Petracho,Neva,Dr. Amos Dudayev,Lauren White,Rabbi Goldberger,Dot,Desk Clerk,Larry Delay,Transit Sergeant Ambrose,Uniform Officer Marvin Bryson,Maria,Concierge,ESU Cop #1,Cambodian Victim,Opening Announcer",Control
"Christopher Meloni,Mariska Hargitay,Richard Belzer,Diane Neal,Ice-T,BD Wong,Dann Florek,Beverly D'Angelo,Olga Merediz,Nicolle Rochelle,Julie White,Caren Browning,Fred Dalton Thompson,Tamara Tunie,Cynthia Ettinger,Audrie Neenan,Shaun Powell,Richard Shoberg,Cynthia Darlow,Marty Grabstein,George R. Sheffey,Donnetta Lavinia Grays,Kobie Powell,Steven Zirnkilton",,"Elliot Stabler,Olivia Benson,John Munch,Casey Novak,Odafin Tutuola,Dr. George Huang,Donald Cragen,Rebecca Balthus,Veronica Nash,Sarah Rendell,Dr. Anne Morella,CSU Captain Judith Siper,Arthur Branch,Dr. Melinda Warner,Evelyn Prichard,Judge Lois Preston,Ian Felson,Drew Farmer,Frances Clegg,Ronny Ickles,Dennis Papillion,Officer Ramirez,Clerk,Opening Announcer",Shaken
"Christopher Meloni,Mariska Hargitay,Richard Belzer,Diane Neal,Ice-T,BD Wong,Dann Florek,Craig Bierko,Fionnula Flanagan,Nancy Allen,Jack Noseworthy,Michael Kenneth Williams,Milo Ventimiglia,Tamara Tunie,Stephen Lang,Michael McCormick,Kevin Hagan,Elizabeth Bunch,Daniel Whitner,Tana Sarntinoranont,David Anzuelo,Chris McGarry,Lev Gorn,Drucie McDaniel,Ray Luetters,Andrew Steinmetz,Lou Cantres,James Weber,Awa Fall,Tosado Wong,Steven Zirnkilton",,"Elliot Stabler,Olivia Benson,John Munch,Casey Novak,Odafin Tutuola,Dr. George Huang,Donald Cragen,Deputy Marshal Andy Eckerson,Sheila Baxter,Carin Healy,Jeremy,Double-D Gamble,Lee Healy,Dr. Melinda Warner,Michael Baxter,Isaac Sage,US Marshal Depweg,Megan,Warden Baylin,Bret Kim,F.D. Officer Pat Carson,N.J. SWAT Officer Palmer,N.J. Swat Sharpshooter McKenzie,Maxine,Dr. Sylvan,Danny Healy,C.O. Albert Martinez,C.O. Edwards,Hooker,Zip,Opening Announcer",Escape
"Christopher Meloni,Mariska Hargitay,Richard Belzer,Diane Neal,Ice-T,BD Wong,Dann Florek,Gary Cole,Toby Moore,Noah Fleiss,Pell James,Ned Eisenberg,Serena Williams,Caren Browning,Audrie Neenan,Tamara Tunie,Elden Henson,David Lipman,Triney Sandoval,Craig Wroe,Clayton LeBouef,Jefferson Slinkard,Kristen Schaal,Kevin Del Aguila,Lynne McCollough,Tom Deckman,Katherine Pecevich,Bobby J. Brown,Bones Rodriguez,Michael McDerman,Nicole Abisinio,Ty Copeman,Steven Zirnkilton",,"Elliot Stabler,Olivia Benson,John Munch,Casey Novak,Odafin Tutuola,Dr. George Huang,Donald Cragen,Xander Henry,Rob Sweeney,Nathan Angeli,Alicia Morley,Roger Kressler,Chloe Spiers,CSU Captain Judith Siper,Judge Lois Preston,Dr. Melinda Warner,Will Caray,Judge Arthur Cohen,Technician Echevarria,James Woodrow,Vernon Spiers,Moose,Abby,Desmond,Marti,Pledge Patsy,Emergency Room Doctor,Uniformed Officer,Plant Technician,Tyler Henry,Joanna,Lawyer,Opening Announcer",Brotherhood
"Christopher Meloni,Mariska Hargitay,Richard Belzer,Diane Neal,Ice-T,BD Wong,Dann Florek,Reynaldo Rosales,Linda Emond,James Rana,Donnie Keshawarz,Matt Salinger,Caren Browning,Tom O'Rourke,Tamara Tunie,Barry Bostwick,Lorraine Serabian,Annie Chadwick,Peter Marx,Joshua Annex,Anjali Bhimani,Marjan Neshat,Amelia Alvarez,Jeff Skowron,Carl Palmer,Ian Bedford,Wass Stevens,David Shumbris,Sean Anthony Moran,Steven Zirnkilton",,"Elliot Stabler,Olivia Benson,John Munch,Casey Novak,Odafin Tutuola,Dr. George Huang,Donald Cragen,Sean Webster,Dr. Emily Sopher,El-Shani Albisi,Joshua Feldman,Seth Webster,CSU Captain Judith Siper,Judge Mark Seligman,Dr. Melinda Warner,Oliver Gates,Jazlyn Elbisi,Eleanor Webster,David Schwartz,James Assad,Mrs. Chadoury,Zara,Amanda,Jason Mullavy,Donaghue,Uniform Officer Bamford,Corrections Officer Willis,Kyle,Ahmet Elbisi,Opening Announcer",Hate
"Christopher Meloni,Mariska Hargitay,Richard Belzer,Diane Neal,Ice-T,BD Wong,Dann Florek,Michael Emerson,Barry Shabaka Henley,Trini Alvarado,Sullivan Walker,Malika Samuel,Mike Doyle,Peter Hermann,Susan Blommaert,Tamara Tunie,Erika Alexander,Diane Kagan,Abraham Alvarez,Bill Cohen,Susan Willis,Stan Carp,Guy Whitlock,Wayne Kasserman,Martha Hawley,Jeanne Simpson,George Bass,Jane Nichols,Kayte Grace,Cole Hawkins,Nia Soyemi,Steven Zirnkilton",,"Elliot Stabler,Olivia Benson,John Munch,Casey Novak,Odafin Tutuola,Dr. George Huang,Donald Cragen,Allan Shaye,Asante Odufemi,Maggie Shaye,Martin Bosa,Na'imah Haruna,Forensics Tech Ryan O'Halloran,Trevor Langan,Judge Rebecca Steinman,Dr. Melinda Warner,Kema Mabuda,Marion Laymon,Roberto Martinez,Agent Bruce Bigelow,Rose Kern,Warehouse Site Manager,Jimmy,Hal,Laymon Housekeeper,Katie,Ramon,Mrs. Martinson,Kayte,Kwasi,Girl #1,Opening Announcer",Ritual
"Christopher Meloni,Mariska Hargitay,Richard Belzer,Diane Neal,Ice-T,BD Wong,Dann Florek,Helen Slater,Geoffrey Nauffts,Tom Mason,Patrick John Flueger,Spencer Treat Clark,Daniel Sunjata,Joel de la Fuente,Michael Mulheren,Tamara Tunie,Michael Boatman,Jane Seymour,Stefanie Nava,Joan Rosenfels,Dennis T. Carnegie,Jenna Gavigan,Demosthenes Chrysan,Seneka Johnson,Kathrien Ahn,Seth Michael May,Megumi Haggerty,Steven Zirnkilton",,"Elliot Stabler,Olivia Benson,John Munch,Casey Novak,Odafin Tutuola,Dr. George Huang,Donald Cragen,Susan Coyle,Steve Abruzzo,Jason Connor,Aidan Connor,Brian Coyle,CSU Technician Burt Trevor,TARU Tech Ruben Morales,Judge Sheldon Taylor,Dr. Melinda Warner,Dave Seaver,Debra Connor,Lisa Faber,Neighbor,Dog Handler,Shannon Coyle,Man,Victim,Student #1,Student #2,Chorus Singer,Opening Announcer",Families
"Christopher Meloni,Mariska Hargitay,Richard Belzer,Diane Neal,Ice-T,BD Wong,Dann Florek,Marlo Thomas,Diane Venora,Joseph Cross,Isabel Gillies,Kevin Thoms,Audrie Neenan,Luna Lauren Velez,Beth Ehlers,Dixie Carter,Harvey Atkin,Jesse Schwartz,Rose Arrick,Marceline Hugot,Larry Fleischman,Jennifer Piech,Ebbe Bassey,Maura M. Knowles,Bill Winkler,Julie Fain Lawrence,Donnetta Lavinia Grays,Laura Lehman,Rick Johnson,Jeffrey Scaperrotta,Chester Riley,Steven Zirnkilton",,"Elliot Stabler,Olivia Benson,John Munch,Casey Novak,Odafin Tutuola,Dr. George Huang,Donald Cragen,Judge Mary Clark,Marilyn Nesbit,Adam Nesbit,Kathy Stabler,Daniel Nesbit,Judge Lois Preston,Attorney Shamal,Mrs. Kester,Denise Brockmorton,Judge Alan Ridenour,Jacob Nesbit,Hazel Crane,Leslie Price,Steve Krauss,Poppy Conlon,Iris Jordan,Heather Thompson,Sam,Elise,Officer Ramirez,Polly Kester,Court Clerk,Dickie Stabler,Pimp,Opening Announcer",Home
"Christopher Meloni,Mariska Hargitay,Richard Belzer,Diane Neal,Ice-T,BD Wong,Dann Florek,Kelli Garner,Linda Emond,David Thornton,Ned Eisenberg,Arielle Kebbel,Rose McConnell,Lindsay Hollister,Robert Iler,Zachary Knighton,Cindy Katz,Caren Browning,Joanna Merlin,José Zúñiga,Blair Brown,Jason Kravits,Jake Robards,Brent Popolizio,John Ahlin,Brad Holbrook,Larry Cahn,Nancy Meyer,Liz Fye,Shayna Ferm,Kimberly Ross,Gwen Stewart,Elvis Nolasco,Philip LaSalle,Anthony Mangano,Kent Cassella,Justin McCarthy,Jim DeMarse,Terri Douglas,Steven Zirnkilton",,"Elliot Stabler,Olivia Benson,John Munch,Casey Novak,Odafin Tutuola,Dr. George Huang,Donald Cragen,Brittany O'Malley,Dr. Emily Sopher,Lionel Granger,Roger Kressler,Andrea Kent,Paige Summerbee,Agnes Linsky,Troy Linsky,Lukas Ian Croft,Mrs. Kent,CSU Captain Judith Siper,Judge Lena Petrovsky,Computer Forensics Technician,Attorney Lynne Riff,Principal Andrew Kilgore,Assistant M.E. Cardillo,Comic Book Store Guy,Pat Linsky,Greg Sullivan,Mr. Summerbee,Mrs. Summerbee,Shauna Goletz,Terri Walsh,Sarah O'Malley,Cheryl,Andre,Uniform Officer,Security Officer Kubiak,Westchester Uniform Officer,A.D. Doyle,Commercial Director,Additional voices,Opening Announcer",Mean
"Christopher Meloni,Mariska Hargitay,Richard Belzer,Diane Neal,Ice-T,BD Wong,Dann Florek,Julie Hagerty,Cress Williams,Keith Randolph Smith,Michole Briana White,Lillias White,José Zúñiga,Mike Doyle,Marcia Jean Kurtz,Jazz Raycole,Stephen Schnetzer,Audrie Neenan,CCH Pounder,Tamara Tunie,Malinda Williams,Pilar Witherspoon,Sue-Anne Morrow,Elizabeth Flax,Joselin Reyes,Steven G. Smith II,Steven Zirnkilton",,"Elliot Stabler,Olivia Benson,John Munch,Casey Novak,Odafin Tutuola,Dr. George Huang,Donald Cragen,Mariel Plummer,Sam Dufoy,Father Hendry,Tamara Semple,Xavier,CSU Tech,Forensics Tech Ryan O'Halloran,Psychiatric Hospital Doctor Coetzee,Megan,Dr. Engles,Judge Lois Preston,Carolyn Maddox,Dr. Melinda Warner,Lori-Ann Dufoy,Julia Hynton,Dr. Angela Chuny,ER Nurse,Paramedic Martinez,Jamie Semple,Opening Announcer",Careless
"Christopher Meloni,Mariska Hargitay,Richard Belzer,Diane Neal,Ice-T,BD Wong,Dann Florek,Marlo Thomas,Peter Riegert,Will Keenan,James Colby,Shane Haboucha,Madeleine Martin,Peter Hermann,Jennifer Van Dyck,Jill Marie Lawrence,Philip Bosco,Tamara Tunie,Cindy Williams,Kit Flanagan,Stephen Gregory,Jamie Proctor,Sarah Jane Everman,Tim Ewing,Ryan Simpkins,Nick Cubbler,Susanna Guzman,Bill Hoag,William Franke,Ed Bogdanowicz,Katie McGee,Alan Mozes,Steven Zirnkilton",,"Elliot Stabler,Olivia Benson,John Munch,Casey Novak,Odafin Tutuola,Dr. George Huang,Donald Cragen,Judge Mary Clark,Chauncey Zeirko,Billy Tripley,Jeremy Ostilow,J.J. Ostilow,April,Trevor Langan,Ann Ostilow,Cleo Conrad,Judge Joseph P. Terhune,Dr. Melinda Warner,Nora Hodges,Headmistress,Dr. Kyle Beresford,Goth Girl,Preppy Girl,Jonas Haase,Lisette Ostilow,Mitchell Edison,Gladis,Denver Detective,Denver Uniform Officer,ESU #1,Reporter #1,Reporter #2,Opening Announcer",Sick
"Christopher Meloni,Mariska Hargitay,Richard Belzer,Diane Neal,Ice-T,BD Wong,Dann Florek,Marlo Thomas,Michael Beach,Peter Riegert,Bethany Butler,David Aron Damane,Mike Doyle,Robert Jason Jackson,Caren Browning,Tamara Tunie,Romi Dias,Roger Pretto,Harmonica Sunbeam,Benton Greene,Richard Lyntton,Curt Karibalis,Carlos Pizarro,Leyna Weber,Ian Bedford,William H. Burns,Dean Strange,Moet Meira,Antonia Marrero,Amari Rose Leigh,Roberto Rizzo,Steven Zirnkilton",,"Elliot Stabler,Olivia Benson,John Munch,Casey Novak,Odafin Tutuola,Dr. George Huang,Donald Cragen,Judge Mary Clark,Andy Abbott,Chauncey Zeirko,Mary Ellen Abbott,DuShawn McGovern,Forensics Tech Ryan O'Halloran,Jerome Adams,CSU Captain Judith Siper,Dr. Melinda Warner,Tina Gardner,Francisco Martinez,Hooker Keisha Brown,Terrence Baker,Desk Clerk Jerry,Charlie Horner,Hector Alvarez,Bartender Molly,Officer Bamford,Officer Robbins,Jeff York,Hooker Belinda,Hooker Janine,Ally Abbott,Prosecutor,Opening Announcer",Lowdown
"Christopher Meloni,Mariska Hargitay,Richard Belzer,Diane Neal,Ice-T,BD Wong,Dann Florek,James McDaniel,Zoe Saldana,Joe Towne,Charlayne Woodard,Mike Doyle,John C. Vennema,Caren Browning,Joanna Merlin,Doug E. Doug,Tamara Tunie,Michael Boatman,JoAnna Rhinehart,Triney Sandoval,Joey Diaz,Jason Marr,George Morafetis,Emilio Del Pozo,Judi Edwards,Joe Pentangelo,Angela Frye,Steven Zirnkilton",,"Elliot Stabler,Olivia Benson,John Munch,Casey Novak,Odafin Tutuola,Dr. George Huang,Donald Cragen,Javier Vega,Gabrielle Vega,Kyle Luhrmann,Sister Peg,Forensics Tech Ryan O'Halloran,Dean Ian Busch,CSU Captain Judith Siper,Judge Lena Petrovsky,Rudy Lemcke,Dr. Melinda Warner,Dave Seaver,Kianna Lemcke,TARU Tech Echevarria,Elijah Coney,Dave,Groundskeeper,ESU Captain,Bus Driver,Mounted Uniform Officer,Bus Passenger,Opening Announcer",Criminal
"Christopher Meloni,Mariska Hargitay,Richard Belzer,Diane Neal,Ice-T,BD Wong,Dann Florek,Marlee Matlin,Karen Young,John Cullum,Robert LuPone,Heather Tom,Annie Campbell,Stephanie Feyne,Peter Appel,Caren Browning,Peter Hermann,Joel de la Fuente,Tamara Tunie,Candace Brecker,Richmond Hoxie,Sheila Tousey,Peter McRobbie,Jennifer Smith,Adam Kulbersh,Josiah Early,Susan Knight,Liza Colón-Zayas,Toni D'Antonio,Hector Ricci Jr.,Joseph Anania,Steven Zirnkilton",,"Elliot Stabler,Olivia Benson,John Munch,Casey Novak,Odafin Tutuola,Dr. George Huang,Donald Cragen,Dr. Amy Solwey,Christina Nerrit,Barry Moredock,Brooks Harmon,Dr. Solwey's Assistant,Allison Nerrit,Court Interpreter,Marvin Friedman,CSU Captain Judith Siper,Trevor Langan,TARU Tech Ruben Morales,Dr. Melinda Warner,Police Interpreter,Dr. Ben Fletcher,Judge Danielle Larsen,Judge Walter Bradley,Dr. Nemarich,C.C. Detective Ben Suarato,Waiter,ICU Doctor,Cyndi,Maria,Jury Foreperson,Court Clerk,Opening Announcer",Painless
"Christopher Meloni,Mariska Hargitay,Richard Belzer,Diane Neal,Ice-T,BD Wong,Dann Florek,Anthony Rapp,Callie Thorne,Richard Easton,Mike Doyle,Isabel Glasser,Edmund Lyndeck,Daniel Pearce,Caren Browning,Tom O'Rourke,Joanna Merlin,Philip Bosco,Tamara Tunie,Jane Krakowski,Harvey Atkin,Peter McRobbie,James A. Stephens,Eunice Anderson,Trevor Jones,Paul Urcioli,Michael Howell,William Whitehead,Mark Fairchild,Gibson Frazier,Lisa LeGuillou,Tara Greenway,Diane Bradley,Carmen Dell'Orefice,Jan Owen,Joselin Reyes,Joseph E. Murray,Kevin Jiggetts,Steven Zirnkilton",,"Elliot Stabler,Olivia Benson,John Munch,Casey Novak,Odafin Tutuola,Dr. George Huang,Donald Cragen,Matt Spevak,Nikki Staines,Richard Sutton,Forensics Tech Ryan O'Halloran,Josette Brooks,Mr. Zelman,Attorney Egan,CSU Captain Judith Siper,Judge Mark Seligman,Judge Lena Petrovsky,Judge Joseph P. Terhune,Dr. Melinda Warner,Emma Spevak,Judge Alan Ridenour,Judge Walter Bradley,Harvey Cohen,Alexis Sutton,Ben Pawler,Eddie Wooding,John Ridley,Judge Wyler,Dr. David Brelsford,Pat Fisher,Lisa DiMarco,Lori Smith,Estelle Garson,Marion,Mrs. Rabinowitz,Paramedic Martinez,Paramedic Olson,Officer Green,Opening Announcer",Bound
"Christopher Meloni,Mariska Hargitay,Richard Belzer,Diane Neal,Ice-T,BD Wong,Dann Florek,Marlo Thomas,Tom Skerritt,Cynthia Gibb,Alicia Goranson,Sean Cullen,Sloane Momsen,Matthew Sussman,Rebecca Luker,Audrie Neenan,Peter McRobbie,Tamara Tunie,Barry Bostwick,Michael Goodwin,William Whitehead,Craig Wroe,Laura E. Johnston,Spencer S. Barros,Dan Haft,David Thomsen,Wallis Herst,April Armstrong,Robert Feeley,John Stagnari,Steven Zirnkilton",,"Elliot Stabler,Olivia Benson,John Munch,Casey Novak,Odafin Tutuola,Dr. George Huang,Donald Cragen,Judge Mary Clark,Judge Oliver Taft,Karen Campbell,Rosalin Silvo,Pete Campbell,Katie Campbell,Lawrence Alcott,Wendy Campbell,Judge Lois Preston,Judge Walter Bradley,Dr. Melinda Warner,Oliver Gates,William Keldon,Judge Wyler,James Woodrow,Court Reporter,Jury Foreman,Court Clerk,Reporter #1,Reporter #2,Reporter #3,Perpetrator,Court Reporter,Opening Announcer",Poison
"Christopher Meloni,Mariska Hargitay,Richard Belzer,Diane Neal,Ice-T,BD Wong,Dann Florek,Stacy Edwards,Diana Scarwid,James Urbaniak,Julie White,Robert John Burke,Jake Weary,Pamela Dunlap,Jill Marie Lawrence,Joel de la Fuente,Chris Potter,Amy Sedaris,D.L. Shroder,Jenny Fellner,Chuck Montgomery,Tyler Hudson,Joey Parsons,Stephen Gregory,Brian Maillard,Matt LoGuercio,Ian Bedford,Elisabeth S. Rodgers,Oliver Solomon,James Van Treuren,Mischa Kischkum,Marcel Puissant,Coco Austin,Terri Douglas,Anthony Ferriso,Steven Zirnkilton",,"Elliot Stabler,Olivia Benson,John Munch,Casey Novak,Odafin Tutuola,Dr. George Huang,Donald Cragen,Meredith Rice,Jackie Madden,Wade Donato,Dr. Anne Morella,Ed Tucker,Shane Madden,Mrs. Elliot,Cleo Conrad,TARU Tech Ruben Morales,Mr. Rice,Charlie Donato,Phil Gordon,Cindy Bellamy,Vic Spinella,Jason Rice,Lana,Dr. Kyle Beresford,Gil Tanner,Mr. Carson,Officer Bamford,Vanessa Henderson,Rudy Norwick,Teacher,Fred Moynihan,Laurent,Porn Queen,Additional Voices,Dylan,Opening Announcer",Head
"Christopher Meloni,Mariska Hargitay,Richard Belzer,Diane Neal,Ice-T,BD Wong,Dann Florek,Lea Thompson,Viola Davis,Ned Bellamy,Camilla Scott,Beau Gravitte,Ned Eisenberg,Tamara Tunie,Abigail Breslin,Peter McRobbie,Sheila Tousey,Gibson Frazier,David Forsyth,Tobias Segal,Buzz Roddy,Leslie Frye,Joseph La Rocca,Patricia Cook,Jeffrey Scaperrotta,Brian Osborne,Gabriel Womack,Jamieson Rhyme,Steven Zirnkilton",,"Elliot Stabler,Olivia Benson,John Munch,Casey Novak,Odafin Tutuola,Dr. George Huang,Donald Cragen,Michelle Osborne,Donna Emmett,Peter Carson,Sarah Branson,Matt Branson,Roger Kressler,Dr. Melinda Warner,Patty Branson,Judge Walter Bradley,Judge Danielle Larsen,CSU Tech Pat Fisher,Dr. Stanley Norton,Kenny Pratt,Grocery Store Manager,Mrs. Molina,Uniform Sergeant,Elizabeth Stabler,Dickie Stabler,Bicycle Man,Officer Delgado,Bike Cop,Opening Announcer",Birthright
"Christopher Meloni,Mariska Hargitay,Richard Belzer,Diane Neal,Ice-T,BD Wong,Dann Florek,Ming-Na Wen,Jack Yang,Aaron Yoo,James Hong,Kim Chan,Mike Doyle,Curtis McClarin,Gene Canfield,Craig Walker,Tom O'Rourke,Loren Dean,Sabrina Jiang,Jake Robards,Margaret Reed,Andrew Tinpo Lee,Ted Oyama,Karen Tsen Lee,Jenny Wong,Cindy Lee Moon,Donnetta Lavinia Grays,Paul Borghese,Nancy Eng,Helen Palladino,Pam La Testa,Rich Chew,Elizabeth Flax,Corrine Hong Wu,David Wu,Roger Wu,Frankie Dellarosa,Steven Zirnkilton",,"Elliot Stabler,Olivia Benson,John Munch,Casey Novak,Odafin Tutuola,Dr. George Huang,Donald Cragen,Li Mei,Ricky Yao,Tommy,Sweatshop Owner,Mr. Zhang,Forensics Tech Ryan O'Halloran,Customs Officer,Counterfeit Unit Detective,Howard Kendall,Judge Mark Seligman,Roger Baker,Hannah Wu,Assistant M.E. Cardillo,Felicia Chatham,Charlie Ping,Clerk,Penny Chen,Ping Wu,Jade,Officer Ramirez,Officer Tanner,Sweatshop Woman,Mrs. Armita,Neighbor,Chinese American Officer,ER Nurse,Prostitute,Chinese Thug,Man With Gun,Court Officer,Opening Announcer",Debt
"Christopher Meloni,Mariska Hargitay,Richard Belzer,Diane Neal,Ice-T,BD Wong,Dann Florek,Dana Delany,Lewis Black,Maggie Grace,Raviv Ullman,Nestor Serrano,Luna Lauren Velez,Jason Antoon,Tessa Auberjonois,Michael Boatman,Philip Bosco,Judith Light,Santo Fazio,Sheila Tousey,Joselin Reyes,R.J. Reed,Patrick John Costello,Joseph E. Murray,Chris Hartl,Jesse Marchant,Josh Tower,Jane Kim,Sandy Rustin,Rich Chew,David Gerald,David Shumbris,Chad Goodridge,Joseph Edward Taylor,Steven Zirnkilton",,"Elliot Stabler,Olivia Benson,John Munch,Casey Novak,Odafin Tutuola,Dr. George Huang,Donald Cragen,Carolyn Spencer,BJ Cameron,Jessie Dawning,Danny Spencer,Franco Marquez,Attorney Shamal,Radio Producer,Dr. Payne,Dave Seaver,Judge Joseph P. Terhune,Bureau Chief Elizabeth Donnelly,Giuliano,Judge Danielle Larsen,Paramedic Martinez,Eddie,Zero,EMT Olson,A.D. Tony,Trip Willis,Vijay,Susie Yen,Jane Doe,Uniform Officer,Jim Willoughby,Drunk,Uniform Officer,Jury Foreman,Opening Announcer",Obscene
"Christopher Meloni,Mariska Hargitay,Richard Belzer,Diane Neal,Ice-T,BD Wong,Dann Florek,Doug Hutchison,Elizabeth Franz,Mike Doyle,Remy Auberjonois,Madison Arnold,Tamara Tunie,Anne Meara,Rony Clanton,Oliver Wadsworth,Kevin Ligon,Alex Wipf,Roxane Barlow,Allene Quincy,Paul Harman,Joanna Liao,George Spielvogel III,Gayle Scott,Kent Cassella,Nikki Grillos,Steven Zirnkilton",,"Elliot Stabler,Olivia Benson,John Munch,Casey Novak,Odafin Tutuola,Dr. George Huang,Donald Cragen,Humphrey Becker,Jeannette Henley,Forensics Tech Ryan O'Halloran,Eric Liebert,Morty Graf,Dr. Melinda Warner,Ida Becker,Heroin Addict,Rupert Daniel Kilmore,Charles,Clive Bremsler,Red Watts,Personal Trainer,Bernie,Research Assistant,Copy Boy,Customer,Uniform Officer,Gloria Durham,Opening Announcer",Scavenger
